Date;Date;Model;Sales
1;12016;BMW 3-series;9092
2;22016;BMW 3-series;11424
3;32016;BMW 3-series;17785
4;42016;BMW 3-series;11507
5;52016;BMW 3-series;12693
6;62016;BMW 3-series;13703
7;72016;BMW 3-series;10946
8;82016;BMW 3-series;6843
9;92016;BMW 3-series;15816
10;102016;BMW 3-series;11202
11;112016;BMW 3-series;12423
12;122016;BMW 3-series;11127
1;12017;BMW 3-series;8423
2;22017;BMW 3-series;10083
3;32017;BMW 3-series;18949
4;42017;BMW 3-series;10520
5;52017;BMW 3-series;10707
6;62017;BMW 3-series;13414
7;72017;BMW 3-series;9506
8;82017;BMW 3-series;7435
9;92017;BMW 3-series;12017
10;102017;BMW 3-series;7684
11;112017;BMW 3-series;9877
12;122017;BMW 3-series;10438
1;12018;BMW 3-series;7955
2;22018;BMW 3-series;7140
3;32018;BMW 3-series;13371
4;42018;BMW 3-series;8270
5;52018;BMW 3-series;9001
6;62018;BMW 3-series;11623
7;72018;BMW 3-series;8823
8;82018;BMW 3-series;7055
9;92018;BMW 3-series;10085
10;102018;BMW 3-series;9354
11;112018;BMW 3-series;8360
12;122018;BMW 3-series;5954
1;12019;BMW 3-series;6872
2;22019;BMW 3-series;6545
3;32019;BMW 3-series;12748
4;42019;BMW 3-series;10251
5;52019;BMW 3-series;11466
6;62019;BMW 3-series;11246
7;72019;BMW 3-series;8527
8;82019;BMW 3-series;6333
9;92019;BMW 3-series;12805
10;102019;BMW 3-series;11101
11;112019;BMW 3-series;13233
12;122019;BMW 3-series;13410
1;12020;BMW 3-series;12543
2;22020;BMW 3-series;10613
3;32020;BMW 3-series;11772
4;42020;BMW 3-series;4029
5;52020;BMW 3-series;4053
6;62020;BMW 3-series;9130
7;72020;BMW 3-series;13192
8;82020;BMW 3-series;7683
9;92020;BMW 3-series;9137
10;102020;BMW 3-series;NA
11;112020;BMW 3-series;NA
12;122020;BMW 3-series;NA
1;12016;BMW 2-series Active Tourer  Gran Tourer;7121
2;22016;BMW 2-series Active Tourer  Gran Tourer;7843
3;32016;BMW 2-series Active Tourer  Gran Tourer;11995
4;42016;BMW 2-series Active Tourer  Gran Tourer;8566
5;52016;BMW 2-series Active Tourer  Gran Tourer;8756
6;62016;BMW 2-series Active Tourer  Gran Tourer;10954
7;72016;BMW 2-series Active Tourer  Gran Tourer;6602
8;82016;BMW 2-series Active Tourer  Gran Tourer;5993
9;92016;BMW 2-series Active Tourer  Gran Tourer;9277
10;102016;BMW 2-series Active Tourer  Gran Tourer;7942
11;112016;BMW 2-series Active Tourer  Gran Tourer;7960
12;122016;BMW 2-series Active Tourer  Gran Tourer;7493
1;12017;BMW 2-series Active Tourer  Gran Tourer;7124
2;22017;BMW 2-series Active Tourer  Gran Tourer;6008
3;32017;BMW 2-series Active Tourer  Gran Tourer;9627
4;42017;BMW 2-series Active Tourer  Gran Tourer;7049
5;52017;BMW 2-series Active Tourer  Gran Tourer;7617
6;62017;BMW 2-series Active Tourer  Gran Tourer;8885
7;72017;BMW 2-series Active Tourer  Gran Tourer;6167
8;82017;BMW 2-series Active Tourer  Gran Tourer;4939
9;92017;BMW 2-series Active Tourer  Gran Tourer;8487
10;102017;BMW 2-series Active Tourer  Gran Tourer;5857
11;112017;BMW 2-series Active Tourer  Gran Tourer;6702
12;122017;BMW 2-series Active Tourer  Gran Tourer;6793
1;12018;BMW 2-series Active Tourer  Gran Tourer;5841
2;22018;BMW 2-series Active Tourer  Gran Tourer;5621
3;32018;BMW 2-series Active Tourer  Gran Tourer;8663
4;42018;BMW 2-series Active Tourer  Gran Tourer;4869
5;52018;BMW 2-series Active Tourer  Gran Tourer;5747
6;62018;BMW 2-series Active Tourer  Gran Tourer;8204
7;72018;BMW 2-series Active Tourer  Gran Tourer;5719
8;82018;BMW 2-series Active Tourer  Gran Tourer;5020
9;92018;BMW 2-series Active Tourer  Gran Tourer;6186
10;102018;BMW 2-series Active Tourer  Gran Tourer;5448
11;112018;BMW 2-series Active Tourer  Gran Tourer;3657
12;122018;BMW 2-series Active Tourer  Gran Tourer;3392
1;12019;BMW 2-series Active Tourer  Gran Tourer;4178
2;22019;BMW 2-series Active Tourer  Gran Tourer;3907
3;32019;BMW 2-series Active Tourer  Gran Tourer;6192
4;42019;BMW 2-series Active Tourer  Gran Tourer;5182
5;52019;BMW 2-series Active Tourer  Gran Tourer;5450
6;62019;BMW 2-series Active Tourer  Gran Tourer;5445
7;72019;BMW 2-series Active Tourer  Gran Tourer;5228
8;82019;BMW 2-series Active Tourer  Gran Tourer;4415
9;92019;BMW 2-series Active Tourer  Gran Tourer;5995
10;102019;BMW 2-series Active Tourer  Gran Tourer;4799
11;112019;BMW 2-series Active Tourer  Gran Tourer;2800
12;122019;BMW 2-series Active Tourer  Gran Tourer;2283
1;12020;BMW 2-series Active Tourer  Gran Tourer;3378
2;22020;BMW 2-series Active Tourer  Gran Tourer;2915
3;32020;BMW 2-series Active Tourer  Gran Tourer;2550
4;42020;BMW 2-series Active Tourer  Gran Tourer;1284
5;52020;BMW 2-series Active Tourer  Gran Tourer;1026
6;62020;BMW 2-series Active Tourer  Gran Tourer;2658
7;72020;BMW 2-series Active Tourer  Gran Tourer;3509
8;82020;BMW 2-series Active Tourer  Gran Tourer;3101
9;92020;BMW 2-series Active Tourer  Gran Tourer;2868
10;102020;BMW 2-series Active Tourer  Gran Tourer;NA
11;112020;BMW 2-series Active Tourer  Gran Tourer;NA
12;122020;BMW 2-series Active Tourer  Gran Tourer;NA
1;12016;BMW 2-series Coupe  Convertible;1764
2;22016;BMW 2-series Coupe  Convertible;1737
3;32016;BMW 2-series Coupe  Convertible;4612
4;42016;BMW 2-series Coupe  Convertible;3118
5;52016;BMW 2-series Coupe  Convertible;3247
6;62016;BMW 2-series Coupe  Convertible;4060
7;72016;BMW 2-series Coupe  Convertible;1966
8;82016;BMW 2-series Coupe  Convertible;1905
9;92016;BMW 2-series Coupe  Convertible;4198
10;102016;BMW 2-series Coupe  Convertible;2366
11;112016;BMW 2-series Coupe  Convertible;2324
12;122016;BMW 2-series Coupe  Convertible;2164
1;12017;BMW 2-series Coupe  Convertible;2089
2;22017;BMW 2-series Coupe  Convertible;1693
3;32017;BMW 2-series Coupe  Convertible;3997
4;42017;BMW 2-series Coupe  Convertible;2101
5;52017;BMW 2-series Coupe  Convertible;2882
6;62017;BMW 2-series Coupe  Convertible;3097
7;72017;BMW 2-series Coupe  Convertible;2245
8;82017;BMW 2-series Coupe  Convertible;1306
9;92017;BMW 2-series Coupe  Convertible;3403
10;102017;BMW 2-series Coupe  Convertible;2248
11;112017;BMW 2-series Coupe  Convertible;2228
12;122017;BMW 2-series Coupe  Convertible;2633
1;12018;BMW 2-series Coupe  Convertible;2099
2;22018;BMW 2-series Coupe  Convertible;2304
3;32018;BMW 2-series Coupe  Convertible;5801
4;42018;BMW 2-series Coupe  Convertible;2315
5;52018;BMW 2-series Coupe  Convertible;2855
6;62018;BMW 2-series Coupe  Convertible;3529
7;72018;BMW 2-series Coupe  Convertible;1670
8;82018;BMW 2-series Coupe  Convertible;1496
9;92018;BMW 2-series Coupe  Convertible;3317
10;102018;BMW 2-series Coupe  Convertible;2117
11;112018;BMW 2-series Coupe  Convertible;3896
12;122018;BMW 2-series Coupe  Convertible;3870
1;12019;BMW 2-series Coupe  Convertible;1412
2;22019;BMW 2-series Coupe  Convertible;1437
3;32019;BMW 2-series Coupe  Convertible;3304
4;42019;BMW 2-series Coupe  Convertible;2368
5;52019;BMW 2-series Coupe  Convertible;1864
6;62019;BMW 2-series Coupe  Convertible;1958
7;72019;BMW 2-series Coupe  Convertible;2238
8;82019;BMW 2-series Coupe  Convertible;1098
9;92019;BMW 2-series Coupe  Convertible;3237
10;102019;BMW 2-series Coupe  Convertible;1658
11;112019;BMW 2-series Coupe  Convertible;3155
