"Brand";"Loyalty_perc"
"Acura";38,3
"Volvo";38,3
"GMC";39
"Land Rover";39,6
"Mazda";40,7
"Jeep";41
"Volkswagen";41,6
"Nissan";42,9
"Audi";43,3
"Porsche";44,9
"BMW";45,1
"Hyundai";47,4
"Mercedez-Benz";47,8
"Lexus";48
"Cheverolet";49,1
"Kia";51,3
"Ford";54,3
"Ram";57,3
"Honda";58,7
"Toyota";60,3
"Subaru";60,5
