year;BMW;BMW_group;rest_market;total_market
2016;0,053632047;0,055239391;0,944760609;1
2017;0,050855932;0,052380076;0,947619924;1
2018;0,057789628;0,059521574;0,940478426;1
2019;0,056656498;0,058354484;0,941645516;1
