model;2020-H1;2019-H1;type
Volkswagen Golf;121166;217799;compact_car
Ford Focus;83417;127194;compact_car
Skoda Octavia;75944;117221;compact_car
Mercedes-Benz A-Class;63177;99907;compact_car
Toyota Corolla;61200;52882;compact_car
Seat Leon;46117;72008;compact_car
BMW 1-series;44773;63754;compact_car
Peugeot 308;41124;77763;compact_car
Audi A3 / S3 / RS3;37717;72640;compact_car
Opel/Vauxhall Astra;33628;71654;compact_car
Mercedes-Benz CLA;31686;27740;compact_car
Renault Megane;31638;71092;compact_car
Kia Ceed;31219;53979;compact_car
Skoda Scala;24652;5376;compact_car
Fiat Tipo;24305;47895;compact_car
Hyundai i30;22223;36783;compact_car
Mercedes-Benz B-Class;20970;35076;compact_car
BMW 2-series Active/Gran Tourer;13811;30354;compact_car
Nissan Leaf;12790;15710;compact_car
Mazda3;12129;15843;compact_car
Hyundai Ioniq;11095;17284;compact_car
BMW 2-series Coupe & Convertible;9745;12343;compact_car
BMW i3;8471;15876;compact_car
Honda Civic;8146;21354;compact_car
Mini Clubman;7427;13289;compact_car
Alfa Romeo Giulietta;4587;9108;compact_car
Opel Ampera-e;2482;996;compact_car
Toyota Prius;2116;3257;compact_car
Lexus CT;1733;2995;compact_car
Volvo V40;1588;24995;compact_car
Citroën C-Elysee;1396;3573;compact_car
Hyundai Elantra;750;807;compact_car
Skoda Rapid;297;24385;compact_car
Lada Vesta;292;701;compact_car
Peugeot 301;247;803;compact_car
Infiniti Q30;216;766;compact_car
Subaru Impreza;193;1056;compact_car
Toyota Auris;66;21186;compact_car
Volkswagen Jetta;7;78;compact_car
Seat Toledo;5;1030;compact_car
Volkswagen Beetle;5;369;compact_car
Nissan Pulsar;2;523;compact_car
DS4;1;190;compact_car
Renault Zoe;36663;23736;electric_vehicle
Tesla Model 3;32524;37161;electric_vehicle
Volkswagen e-Golf;17639;22612;electric_vehicle
Peugeot e-208;13266;0;electric_vehicle
Audi e-Tron;12806;6538;electric_vehicle
Nissan Leaf;12790;15710;electric_vehicle
Hyundai Kona electric_vehicle;10004;11249;electric_vehicle
Kia Niro electric_vehicle;8495;8060;electric_vehicle
BMW i3 (est.);7629;19583;electric_vehicle
VW e-Up!;7428;0;electric_vehicle
Others;31274;6786;electric_vehicle
Hyundai Ioniq Electric;5520;4004;electric_vehicle
Smart Fortwo ED;4614;6905;electric_vehicle
Jaguar I-Pace;3627;6477;electric_vehicle
Porsche Taycan;3231;231;electric_vehicle
Mercedes-Benz EQC;3048;297;electric_vehicle
Opel Ampera-e;2482;996;electric_vehicle
Tesla Model S;2461;4370;electric_vehicle
Tesla Model X;2291;3667;electric_vehicle
Citroën C-Zero;1709;632;electric_vehicle
Honda e;279;0;electric_vehicle
Hyundai Nexo FCelectric_vehicle;209;165;electric_vehicle
Peugeot iOn;192;586;electric_vehicle
Citroën E-Mehari;66;97;electric_vehicle
Mazda MX-30;30;0;electric_vehicle
Mitsubishi i-Mielectric_vehicle;25;108;electric_vehicle
Polestar 2;18;0;electric_vehicle
Bentley Continental GT / GTC;779;1221;exotic_sport_car
Ferrari 488 GTB;691;779;exotic_sport_car
Ferrari 812 Superfast;438;490;exotic_sport_car
Aston Martin DB11;279;436;exotic_sport_car
Lamborghini Huracan;243;389;exotic_sport_car
Aston Martin DBS Superleggera;202;314;exotic_sport_car
Lamborghini Aventador;193;347;exotic_sport_car
Ferrari F8;189;0;exotic_sport_car
Ferrari GTC4Lusso;81;172;exotic_sport_car
Rolls Royce Dawn;47;77;exotic_sport_car
Rolls Royce Wraith;29;39;exotic_sport_car
Aston Martin Vanquish;0;51;exotic_sport_car
Mercedes-Benz E-Class;30039;56424;large_car
BMW 5-series;27259;47589;large_car
Audi A6 / S6 / RS6 / Allroad;25413;45533;large_car
Volvo S90/V90;12039;21201;large_car
Audi A7 / S7 / RS7;2529;4603;large_car
Tesla Model S;2461;4370;large_car
Mercedes-Benz CLS;1896;5334;large_car
Lexus ES;1754;1766;large_car
Jaguar XF;1225;4234;large_car
BMW 6-series;1041;3365;large_car
Maserati Ghibli;365;981;large_car
Polestar 1;37;0;large_car
Infiniti Q70;4;15;large_car
Lexus GS;1;124;large_car
Hyundai Genesis;0;8;large_car
Seat Alhambra;7272;14329;largeMPV
Ford S-Max;5839;11933;largeMPV
Volkswagen Sharan;5686;12853;largeMPV
Ford Galaxy;3312;7406;largeMPV
Renault Espace;1421;5928;largeMPV
SsangYong Rodius / Stavic;4;267;largeMPV
BMW X5;17224;20557;largeSUV
Mercedes-Benz GLE;16988;8268;largeSUV
Audi e-Tron;12806;6538;largeSUV
Volvo XC90;11292;14930;largeSUV
Range Rover Sport;8614;15484;largeSUV
Porsche Cayenne;8470;6111;largeSUV
Audi Q7;7863;8496;largeSUV
Volkswagen Touareg;6807;12856;largeSUV
Audi Q8;5838;9819;largeSUV
BMW X6;4413;2638;largeSUV
Range Rover;3834;6784;largeSUV
Mercedes-Benz G-Class;3273;4695;largeSUV
Hyundai Santa Fe;3261;4713;largeSUV
Land Rover Discovery;3250;5259;largeSUV
Lexus RX;2647;3686;largeSUV
BMW X7;2527;1703;largeSUV
Mercedes-Benz GLS;2395;1126;largeSUV
Toyota Land Cruiser;2332;3350;largeSUV
Tesla Model X;2291;3667;largeSUV
Kia Sorento;2101;4691;largeSUV
Jeep Grand Cherokee;2015;3699;largeSUV
Land Rover Defender;1968;0;largeSUV
Ford Edge;1774;4690;largeSUV
Mercedes-Benz GLE Coupe;993;2754;largeSUV
Maserati Lelectric_vehicleante;881;1859;largeSUV
Lamborghini Urus;509;522;largeSUV
Ford Explorer;462;0;largeSUV
Bentley Bentayga;371;399;largeSUV
SsangYong Rexton;176;1059;largeSUV
Rolls Royce Cullinan;147;188;largeSUV
