Year;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;TotalYear
2016;53991;55350;94588;67538;69704;82720;58277;45473;87453;64482;69261;68051;816888
2017;60619;55603;102616;63726;71356;78578;57484;48233;86629;58730;68279;71734;823587
2018;62273;55381;95330;61463;66092;87698;60449;50360;80064;66397;67657;64190;817354
2019;57678;52501;94321;70783;73355;77815;61865;45281;75122;69692;69459;77163;825035
2020;63731;54850;55005;24961;31684;57248;72395;50814;0;0;0;0;410688
