Company;NPS
BMW;40
Audi;37
Ford;28
Honda;-71
Hyundai;39
Kia;-54
Mazda;35
Mercedes-Benz;39
Mitsubishi;12
Nissan;-12
Subaru;28
Toyota;68
Volkswagen;28
