0;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;TotalYear
2016;63299;64843;116563;81677;84955;10313;71007;55345;113916;8055;85399;85998;841370
2017;72835;67905;130503;79408;90253;10264;72276;58426;111694;74768;87703;91467;947502
2018;7688;67977;122391;78188;84977;111858;74253;61458;101678;85113;8646;83785;888012
2019;72372;65031;122432;86323;88904;99877;77575;56177;102299;87074;85959;96657;1040680
