"","2018","2019","2020"
"January",NA,"333","631"
"February",NA,"297","642"
"March",NA,"726","830"
"April",NA,"820","263"
"May",NA,"489","375"
"June",NA,"549","920"
"July",NA,"757","910"
"August","157","270","620"
"September","67","412","898"
"October","189","623",NA
"November","573","668",NA
"December","313","696",NA
