"","2017","2018","2019","2020"
"January",NA,"509","2.974","3.003"
"February",NA,"905","2.970","2.610"
"March",NA,"2.459","4.800","2.290"
"April",NA,"2.263","3.805","968"
"May",NA,"3.009","3.785","1.379"
"June",NA,"4.271","4.789","3.152"
"July",NA,"3.100","3.814","4.831"
"August",NA,"3.173","2.571","2.855"
"September",NA,"4.773","3.534","2.279"
"October","10","4.020","4.338",NA
"November","211","4.259","3.781",NA
"December","24","3.743","3.965",NA
