"","2019","2020"
"January","37","531"
"February","33","333"
"March","87","404"
"April","237","355"
"May","729","454"
"June","580","450"
"July","494","454"
"August","314","493"
"September","575","690"
"October","491",NA
"November","523",NA
"December","543",NA
