Brand;Overall Satisfaction;Reliability;Driving experience;After sale service;Point of sale service;car servicing;Value for money
Audi;3;4;3;5;4;4;4
BMW;4;3;4;4;4;4;3
Ford;3;3;3;4;4;3;3
Holden;3;4;4;3;3;3;3
Honda;4;4;3;4;3;4;4
Hyundai;4;4;4;4;4;4;4
Kia;4;4;4;3;4;3;5
Mazda;4;4;4;4;4;4;4
Mercedes;4;4;5;4;4;3;3
Mitsubishi Motors;5;5;4;4;5;4;5
Nissan;3;4;4;3;3;3;4
Subaru;4;4;4;3;3;3;4
Suzuki;4;4;4;4;4;4;4
Toyota and ;4;4;4;4;5;5;4
Volkswagen;3;4;4;3;3;3;3
